app,owner,branch,containers
app-roiGenerator,brainlife,merge-dwi-v1.1,docker://brainlife/fsl:5.0.9
app-roiGenerator,brainlife,merge-dwi-v1.1,docker://brainlife/freesurfer:6.0.0
app-roiGenerator,brainlife,merge-dwi-v1.1,docker://brainlife/afni:16.3.0
app-roiGenerator,brainlife,merge-dwi-v1.2,docker://brainlife/fsl:5.0.9
app-roiGenerator,brainlife,merge-dwi-v1.2,docker://brainlife/freesurfer:6.0.0
app-roiGenerator,brainlife,merge-dwi-v1.2,docker://brainlife/afni:16.3.0
app-roiGenerator,brainlife,merge-dwi-v1.3,docker://brainlife/fsl:5.0.9
app-roiGenerator,brainlife,merge-dwi-v1.3,docker://brainlife/freesurfer:6.0.0
app-roiGenerator,brainlife,merge-dwi-v1.3,docker://brainlife/afni:16.3.0
app-roiGenerator,brainlife,merge-dwi-v1.4-fa,docker://brainlife/fsl:5.0.9
app-roiGenerator,brainlife,merge-dwi-v1.4-fa,docker://brainlife/freesurfer:6.0.0
app-roiGenerator,brainlife,merge-dwi-v1.4-fa,docker://brainlife/afni:16.3.0
app-roiGenerator,brainlife,merge-dwi-v1.4-wm,docker://brainlife/fsl:5.0.9
app-roiGenerator,brainlife,merge-dwi-v1.4-wm,docker://brainlife/freesurfer:6.0.0
app-roiGenerator,brainlife,merge-dwi-v1.4-wm,docker://brainlife/afni:16.3.0
app-roiGenerator,brainlife,merge-fmri-v1.0,docker://brainlife/fsl:5.0.9
app-roiGenerator,brainlife,merge-fmri-v1.0,docker://brainlife/freesurfer:6.0.0
app-roiGenerator,brainlife,merge-fmri-v1.0,docker://brainlife/afni:16.3.0
app-roiGenerator,brainlife,merge-rois-v1.0,docker://brainlife/afni:16.3.0
app-roiGenerator,brainlife,merge-t1-v1.0,docker://brainlife/fsl:5.0.9
app-roiGenerator,brainlife,merge-t1-v1.0,docker://brainlife/freesurfer:6.0.0
app-roiGenerator,brainlife,merge-t1-v1.0,docker://brainlife/afni:16.3.0
app-roiGenerator,brainlife,merge-t1-v1.1,docker://brainlife/fsl:5.0.9
app-roiGenerator,brainlife,merge-t1-v1.1,docker://brainlife/freesurfer:6.0.0
app-roiGenerator,brainlife,merge-t1-v1.1,docker://brainlife/afni:16.3.0
app-roiGenerator,brainlife,no-reslice,docker://brainlife/fsl:5.0.9
app-roiGenerator,brainlife,no-reslice,docker://brainlife/freesurfer:6.0.0
app-roiGenerator,brainlife,no-reslice,docker://brainlife/afni:16.3.0
app-roiGenerator,brainlife,non_dtiinit_v1,docker://brainlife/fsl:5.0.9
app-roiGenerator,brainlife,non_dtiinit_v1,docker://brainlife/freesurfer:6.0.0
app-roiGenerator,brainlife,non_dtiinit_v1,docker://brainlife/afni:16.3.0
app-roiGenerator,brainlife,non_dtiinit_v1,docker://brainlife/mcr:neurodebian1604-r2017a
app-roiGenerator,brainlife,non_dtiinit_v1.1,docker://brainlife/fsl:5.0.9
app-roiGenerator,brainlife,non_dtiinit_v1.1,docker://brainlife/freesurfer:6.0.0
app-roiGenerator,brainlife,non_dtiinit_v1.1,docker://brainlife/afni:16.3.0
app-roiGenerator,brainlife,non_dtiinit_v1.1,docker://brainlife/mcr:neurodebian1604-r2017a
app-roiGenerator,brainlife,non_dtiinit,docker://brainlife/fsl:5.0.9
app-roiGenerator,brainlife,non_dtiinit,docker://brainlife/freesurfer:6.0.0
app-roiGenerator,brainlife,non_dtiinit,docker://brainlife/afni:16.3.0
app-roiGenerator,brainlife,non_dtiinit,docker://brainlife/mcr:neurodebian1604-r2017a
app-roiGenerator,brainlife,optic-radiation-eccentricity-v1.0,docker://brainlife/fsl:5.0.9
app-roiGenerator,brainlife,optic-radiation-eccentricity-v1.0,docker://brainlife/freesurfer:6.0.0
app-roiGenerator,brainlife,optic-radiation-eccentricity-v1.0,docker://brainlife/afni:16.3.0
app-roiGenerator,brainlife,optic-radiation-eccentricity-v1.0,docker://brainlife/connectome_workbench:1.4.2-freesurfer-update
app-roiGenerator,brainlife,optic-radiation-glasser-eccentricity-v1.0,docker://brainlife/fsl:5.0.9
app-roiGenerator,brainlife,optic-radiation-glasser-eccentricity-v1.0,docker://brainlife/freesurfer:6.0.0
app-roiGenerator,brainlife,optic-radiation-glasser-eccentricity-v1.0,docker://brainlife/afni:16.3.0
app-roiGenerator,brainlife,optic-radiation-glasser-eccentricity-v1.0,docker://brainlife/connectome_workbench:1.4.2-freesurfer-update
app-roiGenerator,brainlife,optic-radiation-glasser-v1.0,docker://brainlife/freesurfer:6.0.0
app-roiGenerator,brainlife,optic-radiation-glasser-v1.0,docker://brainlife/fsl:5.0.9
app-roiGenerator,brainlife,optic-radiation-glasser-v1.0,docker://brainlife/afni:16.3.0
app-roiGenerator,brainlife,optic-radiation-v1.0,docker://brainlife/freesurfer:6.0.0
app-roiGenerator,brainlife,optic-radiation-v1.0,docker://brainlife/fsl:5.0.9
app-roiGenerator,brainlife,optic-radiation-v1.0,docker://brainlife/afni:16.3.0
app-roiGenerator,brainlife,optic-radiation-v1.1,docker://brainlife/freesurfer:6.0.0
app-roiGenerator,brainlife,optic-radiation-v1.1,docker://brainlife/fsl:5.0.9
app-roiGenerator,brainlife,optic-radiation-v1.1,docker://brainlife/afni:16.3.0
app-roiGenerator,brainlife,optic-radiation-v1.2,docker://brainlife/freesurfer:6.0.0
app-roiGenerator,brainlife,optic-radiation-v1.2,docker://brainlife/fsl:5.0.9
app-roiGenerator,brainlife,optic-radiation-v1.2,docker://brainlife/afni:16.3.0
app-roiGenerator,brainlife,parcellation-generation-v1.0,docker://brainlife/afni:16.3.0
app-roiGenerator,brainlife,pre_merge,docker://brainlife/freesurfer:6.0.0
app-roiGenerator,brainlife,pre_merge,docker://brainlife/fsl:5.0.9
app-roiGenerator,brainlife,pre_merge,docker://brainlife/afni:16.3.0
app-roiGenerator,brainlife,subthalamic_test_branch,docker://brainlife/freesurfer:6.0.0
app-roiGenerator,brainlife,subthalamic_test_branch,docker://brainlife/fsl:5.0.9
app-roiGenerator,brainlife,subthalamic_test_branch,docker://brainlife/afni:16.3.0
app-roiGenerator,brainlife,subthalamic_test_branch,docker://brainlife/mcr:neurodebian1604-r2017a
app-roiGenerator,brainlife,subthalamic,docker://brainlife/freesurfer:6.0.0
app-roiGenerator,brainlife,subthalamic,docker://brainlife/fsl:5.0.9
app-roiGenerator,brainlife,subthalamic,docker://brainlife/afni:16.3.0
app-roiGenerator,brainlife,subthalamic,docker://brainlife/mcr:neurodebian1604-r2017a
app-roiGenerator,brainlife,visual-white-matter-dwi-v1.0,docker://brainlife/freesurfer:6.0.0
app-roiGenerator,brainlife,visual-white-matter-dwi-v1.0,docker://brainlife/fsl:5.0.9
app-roiGenerator,brainlife,visual-white-matter-dwi-v1.0,docker://brainlife/afni:16.3.0
app-roiGenerator,brainlife,visual-white-matter-dwi-v1.1,docker://brainlife/freesurfer:6.0.0
app-roiGenerator,brainlife,visual-white-matter-dwi-v1.1,docker://brainlife/fsl:5.0.9
app-roiGenerator,brainlife,visual-white-matter-dwi-v1.1,docker://brainlife/afni:16.3.0
app-roiGenerator,brainlife,visual-white-matter-eccentricity-dwi-v1.0,docker://brainlife/freesurfer:6.0.0
app-roiGenerator,brainlife,visual-white-matter-eccentricity-dwi-v1.0,docker://brainlife/fsl:5.0.9
app-roiGenerator,brainlife,visual-white-matter-eccentricity-dwi-v1.0,docker://brainlife/afni:16.3.0
app-roiGenerator,brainlife,visual-white-matter-eccentricity-dwi-v1.0,docker://brainlife/connectome_workbench:1.4.2-freesurfer-update
app-roiGenerator,brainlife,visual-white-matter-eccentricity-dwi-v1.1,docker://brainlife/freesurfer:6.0.0
app-roiGenerator,brainlife,visual-white-matter-eccentricity-dwi-v1.1,docker://brainlife/fsl:5.0.9
app-roiGenerator,brainlife,visual-white-matter-eccentricity-dwi-v1.1,docker://brainlife/afni:16.3.0
app-roiGenerator,brainlife,visual-white-matter-eccentricity-dwi-v1.1,docker://brainlife/connectome_workbench:1.4.2-freesurfer-update
app-roiGenerator,brainlife,visual-white-matter-eccentricity-fmri-v1.1,docker://brainlife/freesurfer:6.0.0
app-roiGenerator,brainlife,visual-white-matter-eccentricity-fmri-v1.1,docker://brainlife/fsl:5.0.9
app-roiGenerator,brainlife,visual-white-matter-eccentricity-fmri-v1.1,docker://brainlife/afni:16.3.0
app-roiGenerator,brainlife,visual-white-matter-eccentricity-fmri-v1.1,docker://brainlife/connectome_workbench:1.4.2-freesurfer-update
app-roiGenerator,brainlife,visual-white-matter-eccentricity-glasser-updated-surf-v1.0,docker://brainlife/freesurfer:6.0.0
app-roiGenerator,brainlife,visual-white-matter-eccentricity-glasser-updated-surf-v1.0,docker://brainlife/fsl:5.0.9
app-roiGenerator,brainlife,visual-white-matter-eccentricity-glasser-updated-surf-v1.0,docker://brainlife/afni:16.3.0
app-roiGenerator,brainlife,visual-white-matter-eccentricity-glasser-updated-surf-v1.0,docker://brainlife/connectome_workbench:1.4.2-freesurfer-update
app-roiGenerator,brainlife,visual-white-matter-eccentricity-glasser-v1.0,docker://brainlife/freesurfer:6.0.0
app-roiGenerator,brainlife,visual-white-matter-eccentricity-glasser-v1.0,docker://brainlife/fsl:5.0.9
app-roiGenerator,brainlife,visual-white-matter-eccentricity-glasser-v1.0,docker://brainlife/afni:16.3.0
app-roiGenerator,brainlife,visual-white-matter-eccentricity-glasser-v1.0,docker://brainlife/connectome_workbench:1.4.2-freesurfer-update
app-roiGenerator,brainlife,visual-white-matter-eccentricity-t1-v1.0,docker://brainlife/connectome_workbench:1.4.2-freesurfer-update
app-roiGenerator,brainlife,visual-white-matter-eccentricity-t1-v1.0,docker://brainlife/afni:16.3.0
app-roiGenerator,brainlife,visual-white-matter-eccentricity-t1-v1.0,docker://brainlife/freesurfer:6.0.0
app-roiGenerator,brainlife,visual-white-matter-eccentricity-t1-v1.1,docker://brainlife/connectome_workbench:1.4.2-freesurfer-update
app-roiGenerator,brainlife,visual-white-matter-eccentricity-t1-v1.1,docker://brainlife/afni:16.3.0
app-roiGenerator,brainlife,visual-white-matter-eccentricity-t1-v1.1,docker://brainlife/freesurfer:6.0.0
app-roiGenerator,brainlife,visual-white-matter-eccentricity-t1-v1.2,docker://brainlife/connectome_workbench:1.4.2-freesurfer-update
app-roiGenerator,brainlife,visual-white-matter-eccentricity-t1-v1.2,docker://brainlife/afni:16.3.0
app-roiGenerator,brainlife,visual-white-matter-eccentricity-t1-v1.2,docker://brainlife/freesurfer:6.0.0
app-roiGenerator,brainlife,visual-white-matter-eccentricity-glasser-dwi-v1.0,docker://brainlife/fsl:5.0.9
app-roiGenerator,brainlife,visual-white-matter-eccentricity-glasser-dwi-v1.0,docker://brainlife/freesurfer:6.0.0
app-roiGenerator,brainlife,visual-white-matter-eccentricity-glasser-dwi-v1.0,docker://brainlife/afni:16.3.0
app-roiGenerator,brainlife,visual-white-matter-t1space-v1.0,docker://brainlife/freesurfer:6.0.0
app-roiGenerator,brainlife,visual-white-matter-t1space-v1.0,docker://brainlife/afni:16.3.0
app-roiGenerator,brainlife,visual-white-matter-eccentricity-t1space-v1.1,docker://brainlife/freesurfer:6.0.0
app-roiGenerator,brainlife,visual-white-matter-eccentricity-t1space-v1.1,docker://brainlife/afni:16.3.0
HD-BET_app,anibalsolon,HD-BET_app,docker://anibalsolon/hd-bet:v0.0.1
app-mriqc,brainlife,master,docker://poldracklab/mriqc:0.15.1
app-mriqc,brainlife,0.14.2,docker://poldracklab/mriqc:0.14.2
app-mriqc,brainlife,1.0,docker://soichih/mriqc
app-networkmatrices,bcmcpher,master,docker://brainlife/mcr:neurodebian1604-r2017a
app-networkmatrices,bcmcpher,1.0,docker://brainlife/mcr:neurodebian1604-r2017a
app-slicer-fsl,brainlife,master,docker://brainlife/fsl:5.0.9
app-slicer-fsl,brainlife,5tt-v1.0.0,docker://brainlife/mrtrix3:3.0_RC3
app-slicer-fsl,brainlife,csd-t1-v1.0.0,docker://brainlife/fsl:5.0.9
app-slicer-fsl,brainlife,csd-t1-v1.0.0,docker://brainlife/fsleyes:1.0
app-slicer-fsl,brainlife,dwi-mask-overlay-v1.0.0,docker://brainlife/fsl:5.0.9
app-slicer-fsl,brainlife,dwi-t1-v1.0.0,docker://brainlife/fsl:5.0.9
app-slicer-fsl,brainlife,dwi-t1-v1.0.0,docker://brainlife/fsleyes:1.0
app-slicer-fsl,brainlife,fmri-t1-v1.0.0,docker://brainlife/fsl:5.0.9
app-slicer-fsl,brainlife,fmri-t1-v1.0.0,docker://brainlife/fsleyes:1.0
app-slicer-fsl,brainlife,master-app-v1.0.0,docker://brainlife/fsl:5.0.9
app-slicer-fsl,brainlife,montage-v1.0,docker://brainlife/fsl:5.0.9
app-slicer-fsl,brainlife,montage-v1.0,docker://dpokidov/imagemagick
app-slicer-fsl,brainlife,noddi-v1.0.0,docker://brainlife/fsl:5.0.9
app-slicer-fsl,brainlife,noddi-v1.0.1,docker://brainlife/fsl:5.0.9
app-slicer-fsl,brainlife,tensor-v1.0.0,docker://brainlife/fsl:5.0.9
app-mrtrix3-5tt,brainlife,master,docker://brainlife/mrtrix3:3.0_RC3
app-mrtrix3-5tt,brainlife,binarize,docker://brainlife/mrtrix3:3.0_RC3
app-mrtrix3-5tt,brainlife,binarize-v1.0,docker://brainlife/mrtrix3:3.0_RC3
dsi-studio-atk,frankyeh,master,docker://dsistudio/dsistudio:latest
app-removeTractOutliers,brainlife,master,docker://mcr:r2019a
app-removeTractOutliers,brainlife,1.2,docker://mcr:neurodebian1604-r2017a
app-removeTractOutliers,brainlife,1.3,docker://mcr:neurodebian1604-r2017a
app-removeTractOutliers,brainlife,1.4,docker://mcr:r2019a
dsi-studio-dwi2src,frankyeh,master,docker://dsistudio/dsistudio
app-LBspectrum_matlab,kitchell,master,docker://mcr:neurodebian1604-r2017a
app-LBspectrum_matlab,kitchell,singularity_evecs,docker://mcr:neurodebian1604-r2017a
app-LBspectrum_matlab,kitchell,singularity,docker://mcr:neurodebian1604-r2017a
app-fsl-anat,brainlife,master,docker://brainlife/fsl:5.0.11
app-fsl-anat,brainlife,1.0,docker://brainlife/fsl:5.0.11
app-fsl-anat,brainlife,mp2rage-v1.0,docker://brainlife/fsl:5.0.11
app-fsl-anat,brainlife,v1.0,docker://brainlife/fsl:5.0.11
app-classifiedfibertractstats,brainlife,master,docker://mcr:neurodebian1604-r2017a
app-classifiedfibertractstats,brainlife,1.1,docker://mcr:neurodebian1604-r2017a
app-classifiedfibertractstats,brainlife,singularity,docker://mcr:neurodebian1604-r2017a
app-peak-frequency,guiomar,master,docker://mne:0.23dev
app-tractseg,brainlife,master,docker://brainlife/tractseg:2.5
app-tractseg,brainlife,master,docker://brainlife/dipy:1.1.1
app-tractseg,brainlife,master,docker://brainlife/pythonvtk:1.1
app-tractseg,brainlife,master,docker://brainlife/mrtrix3:3.0.0
app-tractseg,brainlife,1.5.0,docker://brainlife/tractseg:1.5
app-tractseg,brainlife,1.6,docker://brainlife/tractseg:1.6
app-tractseg,brainlife,1.6.1,docker://brainlife/tractseg:1.6
app-tractseg,brainlife,1.6.2,docker://brainlife/tractseg:1.6
app-tractseg,brainlife,1.7,docker://brainlife/tractseg:1.7
app-tractseg,brainlife,1.7.1,docker://brainlife/tractseg:1.7.1
app-tractseg,brainlife,1.7.2,docker://brainlife/tractseg:1.7.1
app-tractseg,brainlife,1.7.3,docker://brainlife/tractseg:1.7.1
app-tractseg,brainlife,1.9,docker://brainlife/tractseg:1.9
app-tractseg,brainlife,1.9,docker://brainlife/pythonvtk:1.1
app-tractseg,brainlife,2.1.1-1,docker://brainlife/tractseg:2.1.1
app-tractseg,brainlife,2.1.1-1,docker://brainlife/dipy:1.1.1
app-tractseg,brainlife,2.1.1-1,docker://brainlife/pythonvtk:1.1
app-tractseg,brainlife,2.1.1-1,docker://brainlife/mrtrix3:3.0.0
app-tractseg,brainlife,2.1.1-2,docker://brainlife/tractseg:2.1.1
app-tractseg,brainlife,2.1.1-2,docker://brainlife/dipy:1.1.1
app-tractseg,brainlife,2.1.1-2,docker://brainlife/pythonvtk:1.1
app-tractseg,brainlife,2.1.1-2,docker://brainlife/mrtrix3:3.0.0
app-tractseg,brainlife,2.1.1,docker://brainlife/tractseg:2.1.1
app-tractseg,brainlife,2.1.1,docker://brainlife/dipy:1.1.1
app-tractseg,brainlife,2.1.1,docker://brainlife/pythonvtk:1.1
app-tractseg,brainlife,2.1.1,docker://brainlife/mrtrix3:3.0.0
app-tractseg,brainlife,2.2,docker://brainlife/tractseg:2.2
app-tractseg,brainlife,2.2,docker://brainlife/dipy:1.1.1
app-tractseg,brainlife,2.2,docker://brainlife/pythonvtk:1.1
app-tractseg,brainlife,2.2,docker://brainlife/mrtrix3:3.0.0
app-tractseg,brainlife,2.5,docker://brainlife/tractseg:2.5
app-tractseg,brainlife,2.5,docker://brainlife/dipy:1.1.1
app-tractseg,brainlife,2.5,docker://brainlife/pythonvtk:1.1
app-tractseg,brainlife,2.5,docker://brainlife/mrtrix3:3.0.0
app-skullStrip,vnbcs,main,docker://vnbcs/afni_for_bl:1.2
app-skullStrip,vnbcs,1.0,docker://vnbcs/afni_for_bl:1.2
app-cortex-tissue-mapping-stats,brainlife,master,docker://brainlife/connectome_workbench:1.4.2b
app-cortex-tissue-mapping-stats,brainlife,master,docker://brainlife/freesurfer:7.2.0
app-cortex-tissue-mapping-stats,brainlife,master,docker://brainlife/freesurfer-stats:1.2
app-cortex-tissue-mapping-stats,brainlife,benson14-prf-eccentricity-stats,docker://brainlife/connectome_workbench:1.5.0
app-cortex-tissue-mapping-stats,brainlife,benson14-prf-eccentricity-stats,docker://brainlife/freesurfer:7.2.0
app-cortex-tissue-mapping-stats,brainlife,benson14-prf-eccentricity-stats,docker://brainlife/freesurfer-stats:1.2
app-cortex-tissue-mapping-stats,brainlife,endpoints-v1.0,docker://brainlife/connectome_workbench:1.4.2b
app-cortex-tissue-mapping-stats,brainlife,endpoints-v1.0,docker://brainlife/freesurfer:7.2.0
app-cortex-tissue-mapping-stats,brainlife,endpoints-v1.0,docker://brainlife/freesurfer-stats:1.2
app-cortex-tissue-mapping-stats,brainlife,endpoints-v1.1,docker://brainlife/connectome_workbench:1.4.2b
app-cortex-tissue-mapping-stats,brainlife,endpoints-v1.1,docker://brainlife/freesurfer:7.2.0
app-cortex-tissue-mapping-stats,brainlife,endpoints-v1.1,docker://brainlife/freesurfer-stats:1.2
app-cortex-tissue-mapping-stats,brainlife,gmd-v1.0,docker://brainlife/freesurfer-stats:1.2
app-cortex-tissue-mapping-stats,brainlife,gmd-v1.0,docker://brainlife/connectome_workbench:1.4.2b
app-cortex-tissue-mapping-stats,brainlife,no_samp_std,docker://brainlife/freesurfer-stats:1.2
app-cortex-tissue-mapping-stats,brainlife,no_samp_std,docker://brainlife/connectome_workbench:1.4.2b
app-cortex-tissue-mapping-stats,brainlife,rois-v1.0,docker://brainlife/freesurfer:7.0.0
app-cortex-tissue-mapping-stats,brainlife,rois-v1.0,docker://brainlife/connectome_workbench:1.4.2b
app-cortex-tissue-mapping-stats,brainlife,rois-v1.0,docker://brainlife/freesurfer-stats:1.2
app-cortex-tissue-mapping-stats,brainlife,updated-surface-dtype-v1.0,docker://brainlife/freesurfer-stats:1.2
app-cortex-tissue-mapping-stats,brainlife,updated-surface-dtype-v1.0,docker://brainlife/connectome_workbench:1.4.2b
app-cortex-tissue-mapping-stats,brainlife,updated-surface-dtype-v1.1,docker://brainlife/freesurfer-stats:1.2
app-cortex-tissue-mapping-stats,brainlife,updated-surface-dtype-v1.1,docker://brainlife/connectome_workbench:1.4.2b
app-cortex-tissue-mapping-stats,brainlife,updated-surface-dtype-v1.2,docker://brainlife/connectome_workbench:1.4.2b
app-cortex-tissue-mapping-stats,brainlife,updated-surface-dtype-v1.2,docker://brainlife/freesurfer:7.2.0
app-cortex-tissue-mapping-stats,brainlife,updated-surface-dtype-v1.2,docker://brainlife/freesurfer-stats:1.2
app-cortex-tissue-mapping-stats,brainlife,v1.0,docker://brainlife/freesurfer-stats:1.2
app-cortex-tissue-mapping-stats,brainlife,v1.0,docker://brainlife/connectome_workbench:1.4.2b
app-cortex-tissue-mapping-stats,brainlife,v1.1,docker://brainlife/freesurfer-stats:1.2
app-cortex-tissue-mapping-stats,brainlife,v1.1,docker://brainlife/connectome_workbench:1.4.2b
app-cortex-tissue-mapping-stats,brainlife,v1.2,docker://brainlife/freesurfer-stats:1.2
app-cortex-tissue-mapping-stats,brainlife,v1.2,docker://brainlife/connectome_workbench:1.4.2b
app-cortex-tissue-mapping-stats,brainlife,v1.3,docker://brainlife/connectome_workbench:1.4.2b
app-cortex-tissue-mapping-stats,brainlife,v1.3,docker://brainlife/freesurfer:7.2.0
app-cortex-tissue-mapping-stats,brainlife,v1.3,docker://brainlife/freesurfer-stats:1.2
app-ensembletracking,brainlife,master,docker://brainlife/freesurfer:6.0.0
app-ensembletracking,brainlife,master,docker://brainlife/fsl:5.0.9
app-ensembletracking,brainlife,master,docker://brainlife/mrtrix:0.2.12
app-ensembletracking,brainlife,1.1,docker://brainlife/freesurfer:6.0.0
app-ensembletracking,brainlife,1.1,docker://brainlife/fsl:5.0.9
app-ensembletracking,brainlife,1.1,docker://brainlife/mrtrix_on_mcr:1.0
app-ensembletracking,brainlife,v1.2,docker://brainlife/freesurfer:6.0.0
app-ensembletracking,brainlife,v1.2,docker://brainlife/fsl:5.0.9
app-ensembletracking,brainlife,v1.2,docker://brainlife/mrtrix:0.2.12
app-ensembletracking,brainlife,v1.3,docker://brainlife/freesurfer:6.0.0
app-ensembletracking,brainlife,v1.3,docker://brainlife/fsl:5.0.9
app-ensembletracking,brainlife,v1.3,docker://brainlife/mrtrix:0.2.12
app-ensembletracking,brainlife,v1.4,docker://brainlife/freesurfer:6.0.0
app-ensembletracking,brainlife,v1.4,docker://brainlife/fsl:5.0.9
app-ensembletracking,brainlife,v1.4,docker://brainlife/mrtrix:0.2.12
app-ensembletracking,brainlife,v1.5,docker://brainlife/freesurfer:6.0.0
app-ensembletracking,brainlife,v1.5,docker://brainlife/fsl:5.0.9
app-ensembletracking,brainlife,v1.5,docker://brainlife/mrtrix:0.2.12
app-ensembletracking,brainlife,singularity,docker://brainlife/ensembletracking
app-ensembletracking,brainlife,singularity,docker://brainlife/freesurfer:6.0.0
app-sift2-connectome-generation,brainlife,master,docker://brainlife/dipy:1.4.0
app-sift2-connectome-generation,brainlife,master,docker://brainlife/mrtrix3:3.0.3
app-sift2-connectome-generation,brainlife,nosift2_v1.0_centers,docker://brainlife/mrtrix3:3.0.2
app-sift2-connectome-generation,brainlife,nosift2_v1.0,docker://brainlife/mrtrix3:3.0_RC3
app-sift2-connectome-generation,brainlife,nosift2_v1.1_centers,docker://brainlife/mrtrix3:3.0.2
app-sift2-connectome-generation,brainlife,nosift2_v1.2_centers_netneuro,docker://brainlife/dipy:1.4.0
app-sift2-connectome-generation,brainlife,nosift2_v1.2_centers_netneuro,docker://brainlife/mrtrix3:3.0.3
app-sift2-connectome-generation,brainlife,nosift2_v1.2_centers_netneuro,docker://brainlife/pythonvtk:1.1
app-sift2-connectome-generation,brainlife,nosift2_v1.2_centers_netneuro,docker://filsilva/cxnetwork:0.2.0
app-sift2-connectome-generation,brainlife,nosift2_v1.2_centers,docker://brainlife/mrtrix3:3.0.2
app-sift2-connectome-generation,brainlife,nosift2_v1.3_centers_netneuro,docker://brainlife/mrtrix3:3.0.2
app-sift2-connectome-generation,brainlife,nosift2_v1.3_centers_netneuro,docker://brainlife/dipy:1.4.0
app-sift2-connectome-generation,brainlife,nosift2_v1.3_centers_netneuro,docker://brainlife/pythonvtk:1.1
app-sift2-connectome-generation,brainlife,nosift2_v1.3_centers_netneuro,docker://brainlife/filsilva/cxnetwork:0.2.0
app-sift2-connectome-generation,brainlife,nosift-input-labels-weights-v1.0,docker://brainlife/dipy:1.4.0
app-sift2-connectome-generation,brainlife,nosift-input-labels-weights-v1.0,docker://brainlife/mrtrix3:3.0.3
app-sift2-connectome-generation,brainlife,sift2_v1.0_centers,docker://brainlife/mrtrix3:3.0.2
app-sift2-connectome-generation,brainlife,sift2_v1.0,docker://brainlife/mrtrix3:3.0_RC3
app-sift2-connectome-generation,brainlife,sift2_v1.1_centers,docker://brainlife/mrtrix3:3.0.3
app-sift2-connectome-generation,brainlife,sift2_v1.2_centers_netneuro,docker://brainlife/mrtrix3:3.0.3
app-sift2-connectome-generation,brainlife,sift2_v1.2_centers_netneuro,docker://brainlife/dipy:1.4.0
app-sift2-connectome-generation,brainlife,sift2_v1.2_centers_netneuro,docker://brainlife/pythonvtk:1.1
app-sift2-connectome-generation,brainlife,sift2_v1.3_centers_netneuro,docker://brainlife/mrtrix3:3.0.3
app-sift2-connectome-generation,brainlife,sift2_v1.3_centers_netneuro,docker://brainlife/dipy:1.4.0
app-sift2-connectome-generation,brainlife,sift2_v1.3_centers_netneuro,docker://brainlife/pythonvtk:1.1
app-endpointMapGeneration,brainlife,master,docker://brainlife/freesurfer_on_mcr:6.0.0
app-endpointMapGeneration,brainlife,master,docker://brainlife/mcr:neurodebian1604-r2017a
app-endpointMapGeneration,brainlife,1.0,docker://brainlife/freesurfer_on_mcr:6.0.0
app-endpointMapGeneration,brainlife,1.0,docker://brainlife/mcr:neurodebian1604-r2017a
app-acpcART,brainlife,master,docker://brainlife/fsl:5.0.9
app-networkneuro,brainlife,master,docker://brainlife/freesurfer-mini:6.0.1
app-networkneuro,brainlife,master,docker://brainlife/mcr:r2019a
app-networkneuro,brainlife,master,docker://brainlife/pythonvtk:1.1
app-networkneuro,brainlife,1.0,docker://brainlife/freesurfer:6.0.0
app-networkneuro,brainlife,1.0,docker://brainlife/mcr:neurodebian1604-r2017a
app-networkneuro,brainlife,1.2,docker://brainlife/freesurfer:6.0.0
app-networkneuro,brainlife,1.2,docker://brainlife/mcr:neurodebian1604-r2017a
app-networkneuro,brainlife,1.2,docker://brainlife/docker-pythonvtk
app-networkneuro,brainlife,1.3,docker://brainlife/freesurfer:6.0.0
app-networkneuro,brainlife,1.3,docker://brainlife/mcr:neurodebian1604-r2017a
app-networkneuro,brainlife,1.3,docker://brainlife/pythonvtk:1.1
app-pynets,brainlife,master,docker://dpys/pynets
app-pynets,brainlife,v2.7,docker://dpys/pynets
app-dtiinit,brainlife,master,docker://mcr:neurodebian1604-r2017a
app-dtiinit,brainlife,1.0,docker://mcr:neurodebian1604-r2017a
app-dtiinit,brainlife,1.1,docker://mcr:neurodebian1604-r2017a
app-dtiinit,brainlife,1.2,docker://mcr:neurodebian1604-r2017a
app-dtiinit,brainlife,1.3,docker://mcr:neurodebian1604-r2017a
app-dtiinit,brainlife,1.4,docker://mcr:neurodebian1604-r2017a
app-dtiinit,brainlife,1.5,docker://mcr:neurodebian1604-r2017a
app-dtiinit,brainlife,1.6,docker://mcr:neurodebian1604-r2017a
app-AFQclean,brainlife,master,docker://mcr:r2019a
app-AFQclean,brainlife,1.1,docker://mcr:neurodebian1604-r2017a
app-AFQclean,brainlife,1.2,docker://mcr:neurodebian1604-r2017a
app-AFQclean,brainlife,1.3,docker://mcr:neurodebian1604-r2017a
app-AFQclean,brainlife,1.4,docker://mcr:r2019a
bl-conmat2network,filipinascimento,master,docker://filsilva/cxnetwork:0.2.0
bl-conmat2network,filipinascimento,0.2,docker://filsilva/cxnetwork:0.2.0
app-nobrainer,brainlifer,master,docker://neuronets/kwyk:version-0.4-gpu
app-crop_reorient,brainlifer,master,docker://brainlife/fsl:6.0.4-patched
app-crop_reorient,brainlifer,1.0,docker://brainlife/fsl:5.0.9
app-crop_reorient,brainlifer,2.0,docker://brainlife/fsl:6.0.4-patched
app-generatetractsurfaces,kitchell,master,docker://brainlife/pythonvtk:1.1
