app,owner,branch,containers
app-roiGenerator,brainlife,merge-dwi-v1.1,docker://brainlife/fsl:5.0.9
app-roiGenerator,brainlife,merge-dwi-v1.1,docker://brainlife/freesurfer:6.0.0
app-roiGenerator,brainlife,merge-dwi-v1.1,docker://brainlife/afni:16.3.0
app-roiGenerator,brainlife,merge-dwi-v1.2,docker://brainlife/fsl:5.0.9
app-roiGenerator,brainlife,merge-dwi-v1.2,docker://brainlife/freesurfer:6.0.0
app-roiGenerator,brainlife,merge-dwi-v1.2,docker://brainlife/afni:16.3.0
app-roiGenerator,brainlife,merge-dwi-v1.3,docker://brainlife/fsl:5.0.9
app-roiGenerator,brainlife,merge-dwi-v1.3,docker://brainlife/freesurfer:6.0.0
app-roiGenerator,brainlife,merge-dwi-v1.3,docker://brainlife/afni:16.3.0
app-roiGenerator,brainlife,merge-dwi-v1.4-fa,docker://brainlife/fsl:5.0.9
app-roiGenerator,brainlife,merge-dwi-v1.4-fa,docker://brainlife/freesurfer:6.0.0
app-roiGenerator,brainlife,merge-dwi-v1.4-fa,docker://brainlife/afni:16.3.0
app-roiGenerator,brainlife,merge-dwi-v1.4-wm,docker://brainlife/fsl:5.0.9
app-roiGenerator,brainlife,merge-dwi-v1.4-wm,docker://brainlife/freesurfer:6.0.0
app-roiGenerator,brainlife,merge-dwi-v1.4-wm,docker://brainlife/afni:16.3.0
app-roiGenerator,brainlife,merge-fmri-v1.0,docker://brainlife/fsl:5.0.9
app-roiGenerator,brainlife,merge-fmri-v1.0,docker://brainlife/freesurfer:6.0.0
app-roiGenerator,brainlife,merge-fmri-v1.0,docker://brainlife/afni:16.3.0
app-roiGenerator,brainlife,merge-rois-v1.0,docker://brainlife/afni:16.3.0
app-roiGenerator,brainlife,merge-t1-v1.0,docker://brainlife/fsl:5.0.9
app-roiGenerator,brainlife,merge-t1-v1.0,docker://brainlife/freesurfer:6.0.0
app-roiGenerator,brainlife,merge-t1-v1.0,docker://brainlife/afni:16.3.0
app-roiGenerator,brainlife,merge-t1-v1.1,docker://brainlife/fsl:5.0.9
app-roiGenerator,brainlife,merge-t1-v1.1,docker://brainlife/freesurfer:6.0.0
app-roiGenerator,brainlife,merge-t1-v1.1,docker://brainlife/afni:16.3.0
app-roiGenerator,brainlife,no-reslice,docker://brainlife/fsl:5.0.9
app-roiGenerator,brainlife,no-reslice,docker://brainlife/freesurfer:6.0.0
app-roiGenerator,brainlife,no-reslice,docker://brainlife/afni:16.3.0
app-roiGenerator,brainlife,non_dtiinit_v1,docker://brainlife/fsl:5.0.9
app-roiGenerator,brainlife,non_dtiinit_v1,docker://brainlife/freesurfer:6.0.0
app-roiGenerator,brainlife,non_dtiinit_v1,docker://brainlife/afni:16.3.0
app-roiGenerator,brainlife,non_dtiinit_v1,docker://brainlife/mcr:neurodebian1604-r2017a
app-roiGenerator,brainlife,non_dtiinit_v1.1,docker://brainlife/fsl:5.0.9
app-roiGenerator,brainlife,non_dtiinit_v1.1,docker://brainlife/freesurfer:6.0.0
app-roiGenerator,brainlife,non_dtiinit_v1.1,docker://brainlife/afni:16.3.0
app-roiGenerator,brainlife,non_dtiinit_v1.1,docker://brainlife/mcr:neurodebian1604-r2017a
app-roiGenerator,brainlife,non_dtiinit,docker://brainlife/fsl:5.0.9
app-roiGenerator,brainlife,non_dtiinit,docker://brainlife/freesurfer:6.0.0
app-roiGenerator,brainlife,non_dtiinit,docker://brainlife/afni:16.3.0
app-roiGenerator,brainlife,non_dtiinit,docker://brainlife/mcr:neurodebian1604-r2017a
app-roiGenerator,brainlife,optic-radiation-eccentricity-v1.0,docker://brainlife/fsl:5.0.9
app-roiGenerator,brainlife,optic-radiation-eccentricity-v1.0,docker://brainlife/freesurfer:6.0.0
app-roiGenerator,brainlife,optic-radiation-eccentricity-v1.0,docker://brainlife/afni:16.3.0
app-roiGenerator,brainlife,optic-radiation-eccentricity-v1.0,docker://brainlife/connectome_workbench:1.4.2-freesurfer-update
app-roiGenerator,brainlife,optic-radiation-glasser-eccentricity-v1.0,docker://brainlife/fsl:5.0.9
app-roiGenerator,brainlife,optic-radiation-glasser-eccentricity-v1.0,docker://brainlife/freesurfer:6.0.0
app-roiGenerator,brainlife,optic-radiation-glasser-eccentricity-v1.0,docker://brainlife/afni:16.3.0
app-roiGenerator,brainlife,optic-radiation-glasser-eccentricity-v1.0,docker://brainlife/connectome_workbench:1.4.2-freesurfer-update
app-roiGenerator,brainlife,optic-radiation-glasser-v1.0,docker://brainlife/freesurfer:6.0.0
app-roiGenerator,brainlife,optic-radiation-glasser-v1.0,docker://brainlife/fsl:5.0.9
app-roiGenerator,brainlife,optic-radiation-glasser-v1.0,docker://brainlife/afni:16.3.0
